ts,trade_id,price,ai_win_prob,regime,direction,event,edge_score,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model
2026-06-24T13:57:41.076667+00:00,cont-2fdde1336299,,62,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:57:41.624957+00:00,scan-790b8e46b836,,62,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:00:49.891899+00:00,cont-c78b45613b1f,,68,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:00:50.148379+00:00,scan-2d8cda12433b,,68,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:00:50.258096+00:00,c65c-adbb18ef0735,,68,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T14:04:08.547207+00:00,cont-6d4d4540a451,,68,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:04:08.975706+00:00,scan-83b5eb09f3b0,,68,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:04:09.151894+00:00,c65c-c41be9376f06,,68,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T14:07:17.269773+00:00,cont-09bad55c2875,,62,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:07:17.717282+00:00,scan-29749eafa484,,62,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:10:29.631293+00:00,cont-0f147bd8296d,,62,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:10:30.087021+00:00,scan-6380782b8dcc,,62,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:13:38.145505+00:00,cont-5abea841d645,,68,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:13:38.418956+00:00,scan-ff80fb11c291,,68,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:13:38.504724+00:00,c65c-2711278aa03d,,68,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T14:16:50.078122+00:00,cont-45c4e9377d14,,72,,,BUILD,5.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:16:51.114582+00:00,scan-34db3edb6b9f,,72,,,BUILD,5.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:16:51.257855+00:00,c65c-f67d92a39978,,72,,,BUILD,5.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T14:20:12.128992+00:00,cont-7db7da86b27d,,72,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:20:12.478276+00:00,scan-62e55205910f,,72,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:20:12.564593+00:00,c65c-85bb9696d488,,72,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T14:23:22.177242+00:00,cont-448419177ea2,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:23:22.636240+00:00,scan-028a2eb909cf,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:26:36.748463+00:00,cont-dd8a4cba0d46,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:26:38.161450+00:00,scan-83d8a231190c,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:29:47.032339+00:00,cont-460e1afec845,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:29:47.626901+00:00,scan-6cc8f1fa48da,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:32:57.173969+00:00,cont-c6d816ef0c5e,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:32:57.515979+00:00,scan-2b646dbb6dd2,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:32:57.621685+00:00,c65c-d69d84c1ea47,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T14:36:16.650822+00:00,cont-31eb938d1200,,62,,,BUILD,3.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:36:17.291540+00:00,scan-d2c726c284f4,,62,,,BUILD,3.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:39:31.644222+00:00,cont-395c2eb90837,,62,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:39:32.225078+00:00,scan-aa71e8e79b24,,62,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:42:42.276075+00:00,cont-8bd9cf05d2c1,,62,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:42:42.976502+00:00,scan-c80fff5a4f1a,,62,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:45:51.866537+00:00,cont-93c57bd81949,,62,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:45:52.368592+00:00,scan-df8d1f0be396,,62,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:49:04.749653+00:00,cont-97cc8ef07538,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:49:05.130289+00:00,scan-7bfebd083179,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:49:05.252642+00:00,c65c-6b44835c41e8,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T14:52:23.610041+00:00,cont-bef0e8defdc8,,72,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T14:52:23.699051+00:00,scan-5a61a24a1acd,,72,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T14:52:23.811678+00:00,c65c-1aa564cad40c,,72,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
